413
! 3
acquire 1
acreage 1
acres 9
acronyms 1
across 378
across-the-board 3
act 112
acted 10
acting 9
action 125
actions 53
activate 1
active 18
active-duty 2
actively 1
activist 3
activists 4
activities 11
activity 15
actor 4
actors 4
actress 2
actresses 1
acts 20
actual 7
actually 1069
actuary 1
actuators 1
acuerdo 4
acute 2
ad 34
adam 48
adams 10
adapt 1
adapted 2
add 124
adda 2
added 49
adderall 1
addicted 19
addiction 3
addictive 2
adding 26
addition 49
additional 23
additionally 11
additions 1
address 47
addressed 8
addressing 8
adds 7
adele 2
adeno 2
adept 1
adequate 4
adequately 1
adhere 1
adherence 1
adi 2
adium 1
adjacent 1
adjectives 1
adjust 3
adjusted 2
adjusting 1
adjustments 3
administer 3
administers 2
administration 409
administration's 12
administrative 1
administrator 3
administrators 4
admirable 1
admiral 3
admirals 26
admiration 6
admire 7
admired 4
admires 2
admission 4
admissions 5
admit 54
admits 9
admittances 1
admitted 37
admitting 13
admonition 1
adn 1
ado 10
adopt 11
adoptables 1
adopted 6
adoptive 3
adorables 1
adored 1
adores 2
adrift 2
ads 72
adult 4
adults 1
aduriz 1
advance 28
advanced 8
advancement 3
advances 7
advancing 5
advantage 103
advantages 10
adventure 1
adventures 11
adventurism 2
adventurous 1
adversarial 1
adversaries 15
adversary 1
adverse 2
adversity 2
advertise 3
advertised 2
advertisement 2
advertisers 1
advertising 27
advice 16
advices 1
advise 2
advised 1
adviser 1
advisers 1
advises 1
advising 6
advisor 6
advisors 13
advisory 2
advocacy 1
advocate 7
advocates 4
advocating 2
adwords 1
aedesius 1
aero 1
aeroplane 3
afc 1
affair 5
affairs 32
affect 17
affected 23
affecting 6
affection 3
affectionately 1
affects 12
affiliated 4
affiliation 1
affirmed 1
afflicting 1
afford 63
affordable 53
affords 1
affront 1
afghan 4
afghanistan 62
afghanistan's 1
aficionado 1
afire 1
afraid 98
africa 11
african 56
african-american 265
african-americans 58
aft 1
after 942
aftermath 11
afternoon 54
afternoons 2
afterthought 2
afterward 2
afterwards 6
ag 2
again 2190
against 630
age 83
aged 3
agencies 13
agency 13
agency's 1
agenda 120
agendas 4
agent 27
agents 50
ages 10
aggression 10
aggressive 17
aggressively 8
agile 1
aging 4
agitate 3
agitated 4
agitator 3
agitators 12
agnes 2
ago 1108
agree 234
agreed 43
agreeing 2
agreement 63
agreements 28
agrees 31
agricultural 1
agriculture 11
ah 34
ahead 434
ahora 1
ai 1
aid 10
aides 3
aids 4
aight 3
ailes 2
ailment 1
ails 3
aim 4
aiming 5
aimless 2
ain't 6
aion 1
aipac 2
air 257
air-conditioned 8
air-conditioning 4
airborne 8
airbus 19
aircraft 13
aires 1
airfields 1
airforce 1
airline 10
airliner 1
airlines 1
airmen 10
airplane 45
airplanes 31
airport 34
airport's 4
airports 53
airs 3
airtime 1
airy 1
aisle 9
aj 1
ak 1
ak- 1
akbar 1
akinori 1
akron 1
al 50
al-anbar 1
al-qaeda 5
al-qaida 1
alabama 65
alan 9
alana 1
alarm 5
alarmed 1
alarming 1
alarmingly 2
alaska 3
alb 1
albany 19
albatross 1
albert 2
album 2
albuquerque 2
alcohol 10
alcoholic 1
alderman 1
alec 1
alemannia 1
alert 1
alesis 1
alex 11
alexander 1
alexis 2
alfred 1
algae 1
algeria 1
alheo 1
ali 4
ali's 1
aliado 1
aliados 1
alibris 1
alice 9
alicia 3
alien 29
aliens 47
align 1
aligned 1
alignment 3
aligns 1
alike 1
alive 44
alize 1
alka 1
all 7078
all's 1
all-america 1
all-american 6
all-around 1
all-day 1
all-in 1
all-of-the-above 6
all-star 1
all-time 35
allah 5
allegation 1
allegations 8
allegedly 2
allegiance 22
allen 3
alleviate 2
alli 1
alliance 5
alliances 11
allied 2
allies 103
allis 1
allison 1
allocated 1
allow 246
allowance 2
allowed 257
allowing 71
allows 32
alluded 3
alluding 1
ally 26
almighty 3
almost 470
aloe 1
alone 102
along 309
alongside 3
alot 4
alpha 1
already 289
alright 178
also 1149
altar 1
alter 2
altered 2
altering 5
alternate 1
alternative 9
alternatives 7
alternext 1
although 95
alti 1
altogether 10
aluminum 2
always 888
alwyn 1
alyssa 1
am 528
amanda 4
amari 1
amariah 1
amassed 1
amateur 7
amateurs 4
amazed 16
amazes 10
amazing 915
amazingly 19
amazon 10
ambassador 32
amber 2
amber's 1
ambition 5
ambitions 5
ambos 2
ambulance 1
ambulances 1
ambushed 3
amelia 1
amen 12
amended 1
amendment 377
amendments 3
amenity 1
amerasian 1
america 2272
america's 174
america-first 6
american 1746
american-made 3
americana 3
americanism 10
americano 2
americans 610
americas 12
amico 1
amid 1
amigo 1
amigos 3
amir 1
amm's 1
ammo 1
amnesty 60
amok 1
among 99
amongst 2
amorosa 2
amory 1
amount 111
amounted 2
amounts 57
ample 1
amplify 3
amsterdam 1
amusing 1
amy 2
an 2409
analysis 3
analyst 2
analysts 2
analyze 6
analyzed 2
analyzing 2
anchor 33
anchors 10
ancient 5
and 49563
and-and-and 1
and-and-and-and 1
and.and 9
and/or 4
andaman 1
anderson 3
anderson's 1
andes 1
ando 1
andre 1
andrew 6
andrews 1
andy 4
anemic 4
ang 1
angel 4
angela 4
angeles 59
angelic 1
angelou 1
angels 2
anger 56
angered 1
angle 12
anglers 2
angles 3
anglo-saxon 1
angolo 1
angrier 2
angry 227
anguish 2
animal 7
animaljam 1
animals 32
animate 1
animated 2
animation 2
animus 1
aniston 1
anju 1
ankle 8
ankles 1
anna 5
annals 1
annapolis 3
anne-marie 1
annihilate 2
anniversary 15
announce 69
announced 194
announcement 13
announcements 3
announcer 6
announcers 10
announces 25
announcing 14
annoyed 1
annual 15
annually 4
annul 1
anointing 4
anomaly 1
anonymous 1
anorexic 1
another 753
anselm 1
anses 1
answer 161
answered 24
answering 12
answers 39
antarctica 1
antenna 2
anthem 8
anthony 13
anti 4
anti-aircraft 2
anti-american 2
anti-catholic 1
anti-crime 1
anti-energy 7
anti-establishment 1
anti-gay 3
anti-growth 1
anti-gun 1
anti-military 1
anti-police 2
anti-poverty 3
anti-semitic 1
anti-ship 2
anti-terrorism 1
anti-trump 1
anti-woman 3
anticipate 1
anticipated 6
anticipating 1
antithetical 2
antonin 10
ants 1
any 1073
anybody 688
anybody's 18
anyday 1
anymore 631
anyone 204
anyone's 5
anyplace 10
anything 886
anything's 2
anytime 16
anyway 222
anyways 4
anywhere 140
aog 1
ap 2
apalachee 1
apart 42
apartment 43
apartments 9
apathy 1
apiece 1
apolitical 1
apollo 3
apologetic 2
apologies 4
apologise 1
apologist 3
apologists 1
apologize 62
apologized 13
apologizes 1
apologizing 13
apology 21
apostle 1
apostrophe 2
app 2
app's 1
appalachia 2
appalachian 3
appall 1
appalled 13
appalling 2
apparatus 3
apparel 2
apparent 3
apparently 11
appeal 5
appealing 5
appeals 10
appear 6
appearance 4
appearances 3
appeared 6
appearing 1
appears 4
append 1
appetite 1
appl 1
applaud 4
applause 26
apple 85
apple's 1
apples 2
applicable 2
applicants 1
application 10
applications 2
applicators 1
applied 10
applies 7
apply 22
applying 9
appoint 103
appointed 20
appointee 1
appointing 12
appointment 15
appointments 16
appoints 2
appraisers 2
appreciate 172
appreciated 32
appreciates 4
appreciating 1
appreciation 3
appreciative 1
apprehension 1
apprentice 31
apprenticeship 1
apprised 2
approach 24
approachable 1
approached 4
approaches 17
approaching 4
appropriate 23
appropriately 4
approval 26
approvals 3
approve 50
approved 66
approves 1
approving 3
approx 2
approxi- 1
approximately 20
appts 2
april 20
apropos 1
aprovechar 1
apt 1
aptitude 4
aptn 1
aqu 1
aqui 1
aquifer 2
aquino 1
ar- 1
arab 4
arabia 125
arabian 1
arabic 3
arafat 2
aragon 1
aramis 1
arancini 1
aranda 1
arcade 1
archdiocese 3
archenemy 1
architect 15
architects 2
archived 1
archives 1
archs 1
arcing 1
arcs 1
arctic 1
ardent 1
are 9220
are.what 1
area 182
areas 69
aren't 159
arena 39
arenas 4
aresada 1
argon 1
argue 10
arguing 4
argument 6
arguments 3
aria 1
arias 1
arif 2
arise 2
arises 2
arizona 79
arizonan 1
arjun 1
arkansan 1
arkansas 16
arland 1
arlene 1
arm 30
armas 4
armed 32
armies 3
arming 2
armor 1
armor-plated 5
arms 24
armstrong 3
army 42
army's 4
arnold 8
arose 1
around 688
arouse 1
arouses 7
arpaio 27
arrange 1
arranged 2
arrangement 2
arrangements 3
arrays 1
arrears 2
arrest 18
arrested 22
arresting 2
arrestor 2
arrests 1
arrivals 2
arrive 6
arrived 28
arrives 10
arriving 4
arrogance 38
arrogant 5
arrow 11
arrows 3
arroyo 1
arroz 1
arsenal 16
arsenal's 3
arson 1
art 51
artem 1
arteries 1
artichoke 2
article 64
articles 16
artificial 2
artist 26
artistic 1
artists 4
arts 1
artsy 2
artwork 1
as 3536
asa 2
asanas 1
ascend 3
ascended 1
ascer- 1
ascione 1
asean 1
ash 2
ashamed 42
ashes 2
asheville 1
ashley 1
ashore 1
asia 26
asian 16
asians 1
aside 18
asimismo 1
ask 331
asked 256
asking 160
asks 8
asleep 9
aspec 1
aspect 17
aspects 1
asperity 1
aspirations 9
aspire 2
aspiring 5
ass 35
assad 15
assassinated 2
assassination 1
assault 21
assaulted 1
assaulting 1
assaults 3
assay 1
assed 1
assemble 3
assembled 8
assemblies 1
assembly 2
assent 1
assert 5
assertion 2
asses 2
assess 3
assessment 1
asset 12
assets 53
asshole 1
assign 1
assigned 2
assignment 1
assimilate 1
assimilation 1
assist 5
assistance 6
assistant 14
assisted 1
associados 1
associate 4
associated 14
associates 3
association 32
associations 1
asst 3
assume 49
assumed 2
assumes 1
assuming 19
assumption 10
assurance 1
assurances 1
assure 8
assured 3
assures 1
astoria 1
astounding 2
astray 1
astronomical 12
astronomically 1
astute 1
asylum 3
at 4707
at-will 1
ate 10
atencin 1
aterna 1
athens 2
athlete 7
athletes 13
atkins 1
atl 1
atlanta 4
atlantic 3
atlas 1
atmosphere 13
atom 1
atomic 1
atop 3
atrium 2
atrocious 1
atrocities 2
atrocity 2
atrophy 2
attach 1
attached 2
attaches 1
attack 220
attacked 79
attacker 1
attackers 1
attacking 33
attacks 112
attea 1
attempt 23
attempted 13
attempting 2
attempts 3
attend 22
attendance 10
attendant 1
attended 7
attender 1
attending 3
attention 36
attentions 2
attest 1
attic 2
attitude 26
attitudes 7
attorney 54
attorney-general 1
attorneys 3
attract 2
attracted 1
attraction 1
attractive 1
attractors 2
attributes 1
attrition 3
au 2
auburn 8
auctioned 2
auctions 2
audience 117
audience's 2
audiences 7
audio 5
audit 7
audited 6
auditorium 9
auditoriums 2
auditory 1
audits 2
audrey 5
audrey's 2
august 15
augustine 1
aunque 2
aunt 1
auntie 1
aureus 1
auriano 2
aus 1
auspices 2
austin 3
australia 5
austria 1
author 8
authored 6
authorities 8
authority 25
authorization 1
authorize 7
authorized 4
authorizes 2
authors 1
auto 9
autograph 2
autographs 7
automatic 3
automatically 6
automation 1
automobile 3
automobiles 3
automotive 1
autopilot 1
autoworkers 1
autumn 1
auxiliary 2
ava 3
availability 2
available 27
avalanche 16
avalos 1
ave 4
avenged 1
avenue 62
average 54
averages 1
averaging 1
avian 1
avicii 1
avidin 1
avoca 1
avocado 1
avoid 15
avoided 1
awaiting 4
awake 8
awaken 1
awakened 2
awakening 1
award 22
award-winner 1
awarded 4
awards 37
aware 11
away 561
awe 1
awesome 23
awful 18
awfully 19
awhile 12
awkward 3
awoke 2
ax 4
axe 3
axelrod 2
axes 1
axis 3
ayah 2
ayatollah 2
az 1
aziz 1
aztec 2
azul 1
azure 2
b 10
b- 2
b---fifty 2
b-plus 2
ba 3
baba 4
babe 2
babies 71
baby 217
baby's 1
babysat 1
babysitter's 1
bachelor's 5
back 2982
back-and-forth 1
backbone 10
backdoor 2
backdrop 5
backe 2
backed 37
backer 1
backers 5
backfield 1
background 41
backgrounds 23
backing 8
backlash 5
backlashes 1
backroom 1
backs 15
backside 1
backstage 32
backup 4
backward 2
backwards 10
backyard 11
bacon 2
bad 1089
badge 11
badgering 1
badges 3
badly 230
badness 1
baffling 2
bag 14
baghdad 2
bags 2
bah 1
bahama 2
bahamas 2
bahania 1
bai 1
bail 10
bailed 1
bailey's 1
bailing 1
bailout 2
bailouts 1
bait 8
baiting 4
bake 2
baked 1
bakery's 1
bakeware 1
bakken 1
bala 1
balance 56
balanced 17
balances 3
balancing 8
balcony 2
bald 2
balded 2
baldon 1
balichek 1
ball 48
ballast 1
ballen 1
ballgame 8
ballistic 11
ballon 2
ballot 25
balloting 1
ballots 11
ballroom 13
ballrooms 3
balls 30
ballsy 1
balm 1
balmy 1
baltic 1
baltimore 30
ban 38
banana 2
band 23
band-aid 1
bandage 1
banding 1
bands 3
bandwagon 1
bang 8
banger 1
baniya 2
bank 121
bank's 5
banker 6
bankers 6
banking 24
bankrupt 10
bankruptcies 2
bankruptcy 4
bankrupted 1
banks 56
banned 1
banner 3
banners 2
banter 1
baptist 2
bar 32
barack 166
barb 2
barb's 2
barbara 2
barbarians 2
barbarism 1
barbels 1
barbra 2
barbs 1
barco 1
barcode 2
bare 1
barely 18
barest 1
barf 1
bargain 2
bargaining 1
bari-bar 2
barking 1
barks 1
barlata 1
barletta 2
barn 2
barnett 1
barney 3
baron 9
barons 2
barr 1
barrage 1
barras 1
barred 2
barrel 20
barren 6
barricade 1
barrier 7
barriers 13
barron 1
barroom 1
barry 7
bars 6
bartender 1
bartiromo 1
barton 1
basada 1
base 62
baseball 10
baseball's 1
based 88
baseman 1
basement 14
bases 23
bash 1
basic 35
basically 77
basics 1
basile 1
basin 3
basis 38
basket 22
basketball 21
baskets 6
bass 2
bastards 3
bat 2
batch 6
bates 2
bath 4
bathhouse 1
bathing 1
bathroom 5
bathtub 1
batman 1
baton 1
bats 3
battalion 2
battalions 5
batter 1
batters 1
battery 4
battle 35
battle-tested 1
battlefield 25
battlefields 7
battleground 3
battles 7
battleship 8
battleships 1
battling 4
baum 1
bausch 2
bay 15
bayh 1
bb 3
bball 1
bbq 1
bc 3
bday 1
be 9699
beach 45
beach's 1
beaches 3
beacon 2
beal 1
bear 14
beard 4
bearded 1
bearing 1
bears 6
beast 1
beat 301
beat-up 1
beaten 38
beating 57
beats 14
beatty 2
beatz 1
beauties 2
beautified 1
beautiful 655
beautifully 33
beautify 1
beauty 40
became 142
because 5580
beck 10
becker 1
beckon 1
becky 4
become 356
becomes 66
becoming 53
bed 83
bedford 1
bedlam 2
bedrock 4
bedroom 4
bedrooms 1
beds 2
bedtime 1
bee 4
beef 18
beefed 1
been 3693
beep 2
beer 16
beetham 1
befitting 2
before 1359
before-and-after 1
beg 5
began 49
begging 16
begin 92
beginning 165
begins 85
begun 12
behalf 59
behave 9
behaved 1
behaving 3
behavior 17
behaviour 1
behead 1
beheadings 3
beheld 1
behemoth 9
behemoths 3
behind 234
behind-the-scenes 2
behinds 1
behold 8
beholden 4
beholding 1
beijing 5
bein 2
being 1125
beings 34
belcompany 1
belgium 2
belichick 3
belief 36
beliefs 15
believable 25
believe 1782
believed 45
believer 13
believers 6
believes 93
believing 30
belittle 7
bell 4
belligerent 7
bellman 1
belly 1
belmont 1
belong 10
belonged 1
belongs 24
beloved 7
below 19
belt 17
ben 202
ben's 5
bench 9
benches 1
bend 10
bending 2
beneath 1
benediction 3
benefices 1
beneficial 2
beneficiary 14
benefit 72
benefited 5
benefiting 2
benefits 38
benghazi 45
benson 1
bent 4
bequeath 1
bequeathed 1
bergdahl 82
bergdorf 3
berger 1
berlin 2
berman 1
bernard 1
bernardino 43
bernese 2
bernice 5
bernie 335
bernie's 14
berries 1
berry 1
beside 6
besides 17
best 654
best-selling 5
bestseller 1
bestsellers 1
bet 46
beta 1
betcha 1
beter 1
beth 1
bethpage 6
betray 2
betrayal 4
betrayals 1
betrayed 46
betraying 1
bets 4
better 1350
betting 4
bettors 1
betty 3
between 212
beverly 1
bexar 2
beyond 104
bf 1
bhai 3
bhama 1
bhaskar 1
bi 2
bi-national 1
bias 4
biased 3
bibel 1
bibi 4
bible 73
biblical 2
bickley 1
bicycle 14
bid 21
bidder 7
bidder's 2
bidders 1
bidding 18
biden 6
biden's 1
bien 12
biennial 1
biess 1
big 1976
big-league 36
big-time 5
bigger 242
bigger-than-life 2
biggest 440
biggest-selling 1
biggie 8
bigley 13
bigot 4
bigoted 2
bigotry 12
bijan 1
bike 14
biker 1
bikers 38
bikes 7
bikini 1
bilateral 5
bilder 1
bill 341
billboard 1
billed 2
billion 802
billion-dollar 3
billionaire 7
billionaires 2
billions 180
billowing 2
bills 55
billy 1
bimbo 1
bin 61
bind 2
binds 6
bingo 1
biofuel 5
biological 1
biologically 1
bipartisan 16
bipartisanship 2
biplane 1
bipods 2
biraj 1
birch 1
bird 6
birdie 21
birdied 1
birdies 1
birds 17
birdy 1
birmingham 2
birth 11
birthday 13
birthdays 2
birther 2
birthplace 3
birthright 2
bisco 8
biscuit 4
bisexual 1
bishop 19
bishops 1
bisko's 2
bismarck 2
bison 1
bisque 1
bit 451
bitch 10
bitches 2
bite 24
bites 1
bitin 1
bitter 26
bitter-clingin 1
bitters 3
black 148
blackburn 5
blackmail 2
blackmailed 2
blacks 7
blackwell 2
bladder 2
blagojevich 1
blah 6
blake's 2
blame 52
blamed 7
blames 2
blaming 21
blank 6
blankets 1
blared 1
blasio 2
blast 2
blatantly 2
blaze 2
bleach 17
bleached 22
bleachers 1
bleaches 6
bleaching 8
bleak 2
bleats 1
bled 1
bleeding 4
bleeds 1
bleep 3
bleier 1
blend 5
blends 1
bless 171
blessed 9
blesses 1
blessing 7
blessings 5
blew 18
blighted 1
blind 9
blindly 1
bling 1
blink 2
bliss 1
blitzer 6
blizzard 6
bloat 2
bloated 14
bloating 1
blob 1
blobs 1
block 22
blockade 7
blockades 2
blockage 1
blocked 16
blocker 1
blocking 4
blocks 17
blog 1
bloke 1
blonde 3
blood 49
bloodiest 2
bloodshed 3
bloodsuckers 1
bloody 2
bloomberg 10
bloomberg's 1
blooming 1
bloomington 1
blot 1
blow 34
blow-up 2
blowing 5
blown 19
blown-up 1
blowout 1
blows 6
blu 1
bludgeoned 1
blue 54
blue-collar 5
bluecross 2
blues 2
blueshield 2
bluffs 1
blum 1
blunt 1
blur 1
blurred 3
bmw 1
bn 1
bo 4
board 72
board's 2
boarded 4
boarders 1
boarding 1
boardrooms 1
boards 10
boast 1
boasted 2
boat 34
boats 30
bob 30
bob's 1
bobbsey 1
bobby 71
bodies 1
body 39
bodyguards 2
boehner 6
boeing 51
boeing's 3
bogged 3
boggling 1
bogus 4
bogut 1
boil 3
boils 4
boisterous 2
boko 1
bold 29
boldest 1
boldly 2
bologna 1
bolonia 2
bolsa 1
bolt 2
bolton 1
bolton's 1
bolts 2
bom 14
bom-bom 3
bom-bom-bom 1
bomb 82
bombed 9
bomber 2
bomberos 1
bombers 6
bombing 32
bombings 2
bombs 46
bombshell 2
bonamo 1
bonanza 2
bond 13
bonded 6
bondi 3
bonding 2
bonds 8
bone 9
boner 1
bones 1
bong 3
bonkers 1
bonus 4
bonuses 10
bonusing 1
bony 1
boo 7
booboo 2
boobs 1
booed 5
booing 3
book 212
booked 3
books 47
boom 81
boom-boom 1
boomers 1
booming 2
boone 1
boos 1
boost 7
boot 1
booth 8
booths 10
boots 13
boots-on-the-ground 1
booze 1
border 651
border's 3
borderline 2
borders 486
bore 6
bored 27
boring 43
boris 1
born 58
borne 5
borrow 22
borrowed 14
borrower's 2
borrowing 12
bosal 1
bosnia 5
bosom 12
bosoms 1
boss 16
bossed 2
bosses 34
bossing 1
boston 18
bot 1
both 317
botha 2
bother 21
bothered 5
bothering 1
bothers 7
bots 1
bottle 7
bottom 104
bought 69
bought-and-paid-for 1
boulevard 1
bouncing 1
bound 11
boundaries 2
boundless 13
bounds 2
bourdain 1
bout 6
bow 2
bowels 2
bowing 9
bowl 8
bowled 1
bowles 1
bowling 3
bowls 6
box 20
boxes 25
boxing 1
boy 210
boycott 7
boyd 1
boyfriend 2
boys 25
bp 2
bra 1
brace 4
braces 1
bracket 2
brackets 7
bracknell 1
brad 2
bradbury 1
brady 23
brady's 4
brag 13
bragg 13
braggadocious 3
bragger 1
bragging 9
braid 1
brain 12
brainpower 1
brains 8
braised 1
braixen 1
brake 1
brakes 2
braking 1
brancato 1
branch 27
branches 2
brand 21
brand-new 11
branded 3
brander 1
brandon 5
brands 5
branstad 5
braska 1
brass 3
brave 47
bravely 2
braver 3
bravery 15
bravest 7
brawn 1
brazile 26
brazilian 2
breach 2
breached 2
breaches 2
bread 10
break 190
break-in 1
breaker 1
breakfast 19
breaking 30
breakroom 1
breaks 18
breakthrough 1
breakup 2
breast 2
breasts 4
breath 31
breathe 11
breathed 2
breathes 1
breathing 4
brechtel 1
breck 1
breed 3
breeding 4
breeds 1
breitbart 3
brenda 2
brentwood 1
bret 1
brett 1
brew 2
brewer 3
brewing 1
brexit 3
brian 30
brian's 2
bribe 9
bribed 1
brick-and-mortar 2
bricklayers 2
bricks 3
bride 3
bridge 18
bridger 1
bridges 87
brie 1
brief 3
briefing 1
briefings 1
briefly 12
briere 1
brigade 4
briggs 1
brigham 2
bright 22
brighter 2
brightest 5
brilliance 3
brilliant 30
brilliantly 2
brimming 5
brine 3
bring 1123
bringing 183
brings 28
brink 5
brinkmann 1
bristling 1
brit 4
britain 9
british 13
britt 3
brittany 1
bro 8
broad 7
broad-shouldered 1
broadband 1
broadcast 25
broadcaster's 1
broadcasting 44
broadcasts 1
broaden 3
broadened 1
broadening 1
broader 7
broadest 1
broadly 1
brocco 1
brock 4
broderick 1
broke 46
broken 98
broken-down 1
broker 3
brokers 1
broncos 1
bronx 3
bronze 6
brook 2
brooke 2
brooklyn 21
brooks 1
broom 3
broth 1
brother 52
brother's 2
brotherhood 5
brotherly 1
brothers 35
brought 205
brown 13
brown's 2
browse 2
browser 2
bruce 10
bruges 1
bruises 6
bruising 1
brunei 7
brunt 9
brush 3
brussels 23
brutal 25
brutality 5
brutalized 1
brutally 7
bs 5
bsf 1
bt 3
btw 1
bubba 1
bubble 38
bubbles 2
buchanan 2
buck 2
bucket 1
bucket-list 1
buckets 1
buckeye 3
bucks 15
bud 1
buddies 4
buddy 8
budged 1
budget 242
budget's 1
budgets 37
buena 1
buenas 2
buenos 2
buffalo 1
buffett 8
bug 3
bugs 7
build 850
build-out 1
build-up 1
builder 25
builders 12
building 444
building's 4
buildings 130
builds 25
built 366
built-in 2
built-up 2
bulb 1
bulges 1
bulk 1
bulkhead 1
bull 1
bulldozers 1
bullet 11
bullet-riddled 1
bullets 39
bullies 1
bullish 2
bullshit 1
bully 12
bullying 5
bulrush 2
buluk 1
bum 10
bum-bum-bum 1
bummed 1
bump 16
bump-bump-bump 1
bumped 1
bumper 1
bumps 1
bun 2
bunch 51
bundchen 1
bundle 1
bundling 1
bungled 1
bunny 1
buoy 2
burden 22
burdens 6
bureau 18
bureaucracies 3
bureaucracy 29
bureaucrat 4
bureaucratic 6
bureaucratically 3
bureaucrats 26
burger 3
burgers 1
burgess 1
burglaries 3
burglary 2
burial 2
buried 6
burke 4
burleson 1
burn 4
burned 2
burnett 1
burning 59
burns 36
burnt 1
burny 2
burro 2
burst 4
burton 1
bury 3
burying 4
bus 14
busby 2
busch 1
bused 3
buses 11
bush 161
bush's 10
bushes 15
bushey 1
busiest 2
business 812
business's 5
businesses 237
businessman 68
businessmen 15
businesspeople 5
businessperson 6
businesswoman 1
bust 3
busted 11
busting 1
busts 1
busy 18
but 10343
butchers 3
butt 8
butter 3
buttes 1
button 20
buttons 10
butts 3
buy 165
buyer 5
buyers 2
buying 64
buys 7
by 4120
bye 43
bye-bye 22
bypass 4
byu 1
c 22
c'mere 10
c's 1
c-can 1
ca 1
cab 1
cabin 2
cabinet 10
cabinets 1
cable 21
caches 1
cadence 1
cadillac 5
cadre 1
cadres 1
caesar 3
caesar's 1
cafta 2
cage 7
cages 27
cain 9
cairo 2
caitlin 1
cake 4
calamity 1
calculate 1
calculated 2
calculation 1
calendar 4
caliber 3
calibers 1
calibration 2
california 115
california's 2
caliph 1
caliphate 4
call 698
called 541
calling 116
calls 98
calm 8
calorie 1
calories 2
calvin 4
cam 3
camagey 1
camara 1
camarillo 1
camaro 1
cambiado 1
came 945
camera 45
cameraman 1
cameramen 1
cameras 185
cameron 5
camino 3
camouflage 4
camp 15
campaign 749
campaign's 2
campaigned 5
campaigner 1
campaigning 71
campaigns 21
campbell 5
campers 3
campi 1
camping 1
camps 3
campus 6
campuses 2
can 3586
can't 1785
canada 35
canadian 18
canadians 2
canadiens 4
canal 7
canales 1
cancel 53
canceled 5
canceling 2
cancellation 1
cancelled 6
cancelling 1
cancer 8
candice 1
candidacy 22
candidate 213
candidates 138
candidato 1
candidatos 3
candidly 1
candle 2
candles 1
candlestick 1
candy 14
cane 3
canis 1
canna 2
cannon 1
cannot 237
cant 7
canta 1
cantidad 1
canton 1
cantos 1
canvas 1
cap 18
cap-and-trade 1
capabilities 12
capability 19
capable 17
capacities 1
capacity 19
cape 5
capita 3
capital 46
capitalism 2
capitalist 2
capitalists 3
capitals 2
capitated 1
capitol 13
capitulate 2
capitulating 1
capless 1
capped 2
capping 1
caps 3
captain 28
captains 4
caption 1
captive 1
captivity 3
captors 2
capture 9
captured 16
capturing 1
car 158
caractersticas 1
carbon 27
carcasses 1
card 37
cardinal 5
cardinals 1
cardplayer 1
cards 45
care 1349
cared 7
career 65
careers 1
careful 87
carefully 9
caregiver 1
caregivers 3
careless 4
carelessness 3
carers 2
cares 96
carey 1
caribbean 1
caring 4
carl 84
carlisle 1
carlos 5
carlton 1
carly 8
